Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.9.10170,13.436933595824572,13.32340436125934,12.992142930576073,13.69804993083013,13.23351441601444,13.063506169500611
Tb927.9.10200,14.397856851933566,14.586518286485896,14.200267708703196,14.589847934696625,14.592677578001831,14.495020180139205
Tb927.9.10230,21.15134832743829,21.10265685764398,21.203907980724757,21.177937038011965,21.233344293218817,21.152058346896876
Tb927.9.10250,17.6622805614937,18.183140244872053,18.146616830823806,18.10457950522538,18.328741205873644,18.65191498223575
Tb927.9.10310,22.123835544443512,22.129166165033105,22.188104399776527,22.28946289153908,22.157303440797204,22.113185386677717
Tb927.9.10340,13.866542813899647,14.033105523740337,14.163778640348376,14.109032157341607,13.742587245536756,14.279627238251177
Tb927.9.10350,18.430004765632834,18.44536938770562,18.624862290677793,18.440703101274455,18.557499745228537,18.65383424526252
Tb927.9.10370,18.18001097615542,18.25960611966901,18.26770608301645,18.359408656448025,18.251365119177642,18.252866917777894
Tb927.9.10400,19.86477274001214,19.971851033519442,19.944750152986572,19.879525748645253,19.655910852642222,19.91398263854429
Tb927.9.10440,17.553499706924057,17.557985278018776,17.71493956998239,17.38625907063921,17.467720381004423,17.491111351364157
Tb927.9.10450,19.47342203298608,19.56499582547689,19.552329805989675,19.637170398441004,19.828580114223794,19.764554056055943
Tb927.9.10470,18.64228024965707,18.638237618327025,18.745879612488295,18.38939723601842,18.317782485304342,18.59753396101059
Tb927.9.10490,19.472732816087337,19.539764041578138,19.553243315537944,19.42050803821475,19.465608914595375,19.582207838812582
Tb927.9.10500,18.3961339168288,18.35812450992911,18.446985858600602,18.395250371661053,18.40089099162948,18.533464637178422
Tb927.9.10510,14.03728489434437,14.100970973676626,14.164514596616383,13.810710798065074,13.786659534868342,13.956474769415918
Tb927.9.10530,19.75392653701151,19.827976090855483,19.87452147261395,19.675678163129636,19.742695600716566,19.752961674088276
Tb927.9.10550,18.569796636487613,18.61889290984765,18.743388043405062,18.855679606643786,18.79136816367075,18.933924807002743
Tb927.9.10560,16.88538834231315,16.958122837880335,17.110408480042985,17.138065511699853,16.95479674472749,16.97480302779354
Tb927.9.10570,19.237808867356048,19.306509599024064,19.169390013363525,19.465783566229963,19.539427929674986,19.449199488489754
Tb927.9.10580,18.8228679475858,18.98230539115661,19.00456892661438,18.949335576958678,18.763604103289218,19.121751090802853
Tb927.9.10640,18.096405862236708,18.2396337542514,18.14410042034674,18.299055893153835,18.16480932938849,18.301282921702803
Tb927.9.10650,15.697484556274867,15.60911128799837,15.603331893417002,15.928156944061483,16.14099089015958,16.265503120524986
Tb927.9.10670,15.959638476083684,15.959123553934077,15.968228128062803,15.8313731316286,16.030171668810798,15.86833293330984
Tb927.9.10680,17.518881155307174,17.564346005880687,17.685438170694464,17.51770627232278,17.613046429065037,17.766738613389474
Tb927.9.10690,20.145130801388575,20.098702460355355,20.11550794753214,20.264766970031527,20.282326186290646,20.272073141146976
Tb927.9.10710,17.930783518767743,17.940673738360065,18.03770893408109,18.059661727189976,17.926995562695275,18.12662304148393
Tb927.9.10770,23.846647559550494,23.825402076102538,23.88812645994528,23.82414762215024,23.767915228292868,23.778906305108226
Tb927.9.10790,20.293937642229682,20.354679951887952,20.25420034241725,20.42058225919486,20.50446901072661,20.516100175813346
Tb927.9.10830,21.085037199859574,21.021850770728147,21.121087142943118,20.46516004032074,20.92717434639225,20.875499334384042
Tb927.9.10850,17.115833114379907,17.5307718554432,17.310185400781233,17.613276815669426,17.64426719876449,17.812989899466068
Tb927.9.10880,14.037000745435895,14.22510951686436,14.267577643662623,14.086954458072068,14.032300715558948,14.204664160690802
Tb927.9.10890,19.731465859573063,19.79920309754416,19.881392463586963,19.790054667432695,19.87166900983999,19.828023328733533
Tb927.9.10920,19.95095476248201,19.986905379241733,20.002229371990584,20.294770216871242,20.300956796236918,20.173249577012903
Tb927.9.10950,14.283817297852222,14.281121440323806,14.225525744524953,14.655226617071822,14.71871431652622,14.705580659150357
Tb927.9.10960,16.577937621641844,16.573340963415177,16.692854327446305,16.549475467332645,16.446457037525086,16.554978137784783
Tb927.9.10970,16.0392191709056,16.11486272065296,15.943507207731043,16.193834031355046,16.111044854392528,16.4249256463262
Tb927.9.11000,21.930634151353683,21.951640672257632,21.895972118609986,22.373465172223394,22.116076176187313,22.15055604971798
Tb927.9.11040,15.60250863321961,15.846446976194217,15.549582280315756,15.645742162907705,16.03276602600997,15.908508609261299
Tb927.9.11050,20.161414098399963,20.12057876564124,20.17195423539541,20.36188441272978,20.337399313629383,20.353473634467004
Tb927.9.11070,17.470712499021197,17.482221158829045,17.588409257371694,17.48287315791452,17.514399525011434,17.389781471625444
Tb927.9.11100,22.106432561605786,22.084209557011345,22.110593471930912,21.770999463884053,22.361606220796244,22.531915182570614
Tb927.9.11110,20.50438993558804,20.5917459451591,20.58590478631993,20.7547538801477,20.732569952749664,20.705940021329443
Tb927.9.11140,18.543063521907264,18.636856631482853,18.698232714790723,18.744651222021616,18.727548788943768,18.723496240938992
Tb927.9.11150,18.821863204527933,18.85890100175264,18.871763887291788,18.91100139039081,18.965745718145044,18.811899439460433
Tb927.9.11220,19.062278435071377,19.236949758849523,19.111744662367425,19.12900977388071,19.011429739056652,19.30896240848558
Tb927.9.11230,20.701594181953016,20.864780609306813,20.717888135656498,20.217277501705286,20.733762896564162,20.820945095574817
Tb927.9.11250,15.440053170256029,15.465531122890695,15.572998088041405,15.346517873980988,15.541683270144679,15.601631822020188
Tb927.9.11260,19.32358108857779,19.47497860697505,19.277561732235245,19.40386065445965,19.59179440842469,19.398876993058074
Tb927.9.11270,23.547184707712955,23.63580183038743,23.548313170127745,23.522733843604218,23.589621766589442,23.632529131698742
Tb927.9.11300,15.294881170176618,15.309865740637933,15.215440020327447,15.270241264907227,14.921418318843427,15.564191736551651
Tb927.9.11330,20.987945986955157,21.11314923146162,20.99358388592058,20.98272847030099,21.008067254760977,21.037141368774176
Tb927.9.11410,23.68452879709282,23.747986581549316,23.71477078620448,23.49634832845802,23.56434087258768,23.539521105055762
Tb927.9.11490,22.575776783664438,22.586084302778257,22.636119341310252,22.284713720664683,22.207878051280378,22.36233193126047
Tb927.9.11480,20.47658492273164,20.605931300805292,20.626115101455763,21.279369201830406,20.94678000109588,20.9718472901465
Tb927.9.11500,17.551076522969954,17.603347274360072,17.569918221315312,17.681759994049276,17.704126276489507,17.643766652169866
Tb927.9.11510,14.92989425593009,15.133949010897885,14.972079722955229,15.359997033373835,15.148739068501676,15.25886424382195
Tb927.9.11540,22.874154584343504,22.838562418759576,22.899067382525626,22.686849815645896,22.765396763263503,22.817635759818007
Tb927.9.11560,14.809792971043397,15.099240895618594,15.150541117006318,14.861282710051148,14.769266309725154,14.981801668306277
Tb927.9.11580,22.496379079921798,22.5149439029115,22.49012602558397,22.44796730118831,22.412670339882318,22.574795012665255
Tb927.9.11600,23.010649464528544,22.734733980676705,22.804613478147864,22.29030931508805,22.437932387750877,22.48113679633832
Tb927.9.11640,18.129931973234154,18.255017947772956,18.23646046136243,18.082733236699767,18.242053525976306,18.258456787802423
Tb927.9.11720,18.142821961095564,18.030816206989826,18.024442795266534,17.81315530279309,17.850819573895603,18.013319134588357
Tb927.9.11740,17.09900282044423,17.176151880722266,17.20867681875411,17.568963868352252,17.566518417534976,17.331666382081597
Tb927.9.11840,18.149244562490377,18.390012668437596,18.23251771162073,18.339343467196688,18.18618075042594,18.280602167856983
Tb927.9.11850,21.23588558939728,21.25231498324273,21.287044293860845,21.388878897166006,21.38952837326899,21.334211884931804
Tb927.9.11870,17.47844990575141,17.525675511584414,17.39642999952487,17.672232845257565,17.33674895094148,17.659723706075564
Tb927.9.11880,15.81062435183105,15.789050234338188,15.857646066561589,15.676664581640729,15.490918183560279,15.90372732640557
Tb927.9.11900,15.832585487656605,15.878782367993146,16.008381204806614,15.640449730720219,15.593488865809022,15.97794129748107
Tb927.9.11910,16.30973258467216,16.398898813328476,16.459304046911914,16.361338048616688,16.164799221137695,16.21773773405571
Tb927.9.11940,18.37963107147057,18.157822105538532,18.38652857304858,18.660758484705546,18.546912669992206,18.436283982846696
Tb927.9.12040,17.224944813593584,17.447816989615784,17.4321646902409,17.65088028418529,17.39745395595766,17.520617685898674
Tb927.9.12070,21.030494430369124,20.941262713686022,20.966475196995308,21.029060925514067,20.944353016283245,20.991390130142857
Tb927.9.12090,18.035525824127266,18.138845714444084,18.1567312803211,18.070486976075554,18.212579621193477,18.25062489124961
Tb927.9.12110,23.121717413933492,23.108174867441416,23.060876029508968,22.967886122706773,22.91989336679706,23.038642878983428
Tb927.9.12150,19.00783736356104,18.975392168371133,19.036277227894722,19.05740416217141,19.063322896019923,19.08008699105171
Tb927.9.12170,19.228254239769868,19.1832149372144,19.182143075697894,19.22964321077151,19.116239534058845,19.277589228980734
Tb927.9.12240,21.30900098835417,21.38957037378031,21.322973389664067,20.845819663373973,20.982846534202015,21.04461575862723
Tb927.9.12280,15.003472006238354,15.105812589943188,15.243051410006784,15.214300743512153,15.340637788239627,15.208807584822651
Tb927.9.12290,18.08425317606286,18.03125887029737,18.245444625173036,17.56144421969296,18.162026888717165,18.325103413986206
Tb927.9.12300,19.56495457388566,19.56469006447945,19.636861173144343,19.041791050351286,19.21047560390461,19.126410403576344
Tb927.9.12310,16.897666672091585,16.95392624301173,16.976633628736792,16.867002124911497,16.982244389764556,17.047580668321515
Tb927.9.12320,19.77564378380219,19.922802270788857,19.754581647868637,19.089004409369192,19.354140162866273,19.578443035649343
Tb927.9.12330,16.896198778079018,17.035622892855343,16.943785892034406,17.050993803714995,16.905197545476778,16.957694362674058
Tb927.9.12340,18.628584742157223,18.58898602720216,18.73412234581804,18.697159728681545,18.726282200896893,18.772049654557843
Tb927.9.12360,19.570487034991128,19.498140019936162,19.555331673065982,19.72236585291802,19.888706640819795,19.75540450042113
Tb927.9.12380,17.65170623989823,17.639871289706313,17.654797198801703,17.834258433435977,17.84326024278937,17.874803282025102
Tb927.9.12450,16.540340834984192,16.61520673317598,16.55526152525079,16.730008317870013,16.73685994187239,16.807031897437025
Tb927.9.12480,18.16615181707566,18.25833046449251,18.220093521921246,18.158977099266522,18.143424363385076,18.291975331886174
Tb927.9.12490,13.651752635519491,13.55700184577832,13.408067341913917,13.60803752249376,13.710926544671821,13.597004603423464
Tb927.9.12510,23.378720367568736,23.496102120251557,23.511502037242007,23.42924600925762,23.53005139819398,23.495434974387283
Tb927.9.12630,26.01643181712255,25.94739125314956,25.796281260084882,25.256310204365946,25.46259266977784,25.55632891101162
Tb927.9.12650,24.08265965089673,23.988954219445326,23.944197790666262,24.115406571688546,24.11403264056009,23.984440894808497
Tb927.9.12700,19.23281657019184,19.236661891530797,19.246248724290975,19.46841858264504,19.215339545507433,19.216919104356055
Tb927.9.12710,14.876184988483141,14.733307206499525,15.003145078172317,14.42054762321265,14.25753962589686,14.62298117678395
Tb927.9.12730,19.93888589080577,19.923786058656944,19.845845491809772,19.996619164597327,19.93169615903113,20.033814820489344
Tb927.9.12750,16.66773955388263,16.635044808178854,16.69692973987642,16.166172010457032,16.196116001883887,16.537972149637067
Tb927.9.12770,18.95288586075034,19.023770672993596,19.088447543283703,18.954915152600243,18.897888137822356,19.086878347482575
Tb927.9.12780,17.71840122585693,17.487634351847998,17.716634163356005,17.804990794290806,17.652148229686922,17.579045287814584
Tb927.9.12790,14.8153126740135,14.902784746265558,14.780437198235454,15.125784301388325,15.086709101329333,14.873815577031863
Tb927.9.12800,18.38008620793085,18.425469253601296,18.428301436149283,18.513768973047164,18.507202238681547,18.513602388762376
Tb927.9.12820,18.16114930335864,18.242647292509172,18.014935458245013,18.11586883252324,18.26839943366033,18.188479765904386
Tb927.9.12830,19.242764698568873,19.234236729324174,19.261377569183686,19.531654803811584,19.44369780149843,19.470401857592954
Tb927.9.12880,18.87707820595521,18.956113492706834,18.975480772226366,18.87801307427452,19.01860678321041,19.028760797149815
Tb927.9.12890,17.009874844930966,17.00236880074308,17.08166935309916,16.678933269967033,16.749721288147413,16.907840677699276
Tb927.9.12900,18.591092201817833,18.58265774637999,18.60829003218783,18.65908185818733,18.65851553103068,18.672523690273337
Tb927.9.12930,16.69950576696786,16.940791552662603,16.774061831445223,17.082733236699767,17.100577906273603,17.06266182547685
Tb927.9.12960,16.51849957407306,16.62226120264045,16.567137925521532,16.717770529814974,16.55901575121982,16.336582876318364
Tb927.9.12980,17.641579572110082,17.854186256861745,17.839983673110893,17.528857504815537,18.018383040182528,17.751238888374623
Tb927.9.12990,20.334515113271983,20.356999309008255,20.443086322309362,20.45553321310213,20.41519529937733,20.447434437549994
Tb927.9.13030,19.903401586136525,19.865153109964933,19.923304564670655,20.05668799886277,20.077433352998995,19.98795627103196
Tb927.9.13050,18.617522073745107,18.701731349160426,18.74212523663628,18.8174833723441,18.753019647545308,18.823685476089373
Tb927.9.13060,16.623596338633543,16.650787431841344,16.65525543622127,16.807475274771942,16.51726841595854,16.541198013259812
Tb927.9.13070,17.893601843006305,17.929199778076185,17.882818645792547,16.834525849543756,18.10363949727921,17.956319256959194
Tb927.9.13100,18.428820772918954,18.592252295425958,18.383805575377146,17.600055352930042,18.144808686255615,18.084608991310755
Tb927.9.13140,14.719497242155326,14.827966536446594,14.417544731195344,14.78388279914689,15.168514283054611,14.733380415365541
Tb927.9.13150,15.768435615684824,15.98179019403307,15.569251438816513,15.882158338931502,15.921107173961767,15.86751891485702
Tb927.9.13240,18.850594051917785,18.874126085077126,18.90445698035302,18.517798785390937,18.948087408907003,18.94309941732228
Tb927.9.13280,19.135002232384622,19.288639119421457,19.3137973817916,19.30849863148275,19.13975204208349,19.23554726512186
Tb927.9.13320,19.76803975146558,19.85832419498367,19.81313070591688,19.919166964446536,19.96794874897513,20.005405801389102
